Date,Reference,Rate,,,,,,dontknow,
1/25/2007,EFFR,5.31,,,,,,5.25,
1/26/2007,EFFR,5.26,,,,,,5.25,
1/29/2007,EFFR,5.26,,,,,,5.25,
1/30/2007,EFFR,5.23,,,,,,5.25,
1/31/2007,EFFR,5.33,,,,,,5.25,
2/1/2007,EFFR,5.29,,,,,,5.25,
2/2/2007,EFFR,5.24,,,,,,5.25,
2/5/2007,EFFR,5.25,,,,,,5.25,
2/6/2007,EFFR,5.24,,,,,,5.25,
2/7/2007,EFFR,5.23,,,,,,5.25,
2/8/2007,EFFR,5.25,,,,,,5.25,
2/9/2007,EFFR,5.25,,,,,,5.25,
2/12/2007,EFFR,5.28,,,,,,5.25,
2/13/2007,EFFR,5.26,,,,,,5.25,
2/14/2007,EFFR,5.27,,,,,,5.25,
2/15/2007,EFFR,5.29,,,,,,5.25,
2/16/2007,EFFR,5.24,,,,,,5.25,
2/20/2007,EFFR,5.27,,,,,,5.25,
2/21/2007,EFFR,5.23,,,,,,5.25,
2/22/2007,EFFR,5.26,,,,,,5.25,
2/23/2007,EFFR,5.24,,,,,,5.25,
2/26/2007,EFFR,5.3,,,,,,5.25,
2/27/2007,EFFR,5.27,,,,,,5.25,
2/28/2007,EFFR,5.41,,,,,,5.25,
3/1/2007,EFFR,5.31,,,,,,5.25,
3/2/2007,EFFR,5.23,,,,,,5.25,
3/5/2007,EFFR,5.27,,,,,,5.25,
3/6/2007,EFFR,5.22,,,,,,5.25,
3/7/2007,EFFR,5.24,,,,,,5.25,
3/8/2007,EFFR,5.24,,,,,,5.25,
3/9/2007,EFFR,5.24,,,,,,5.25,
3/12/2007,EFFR,5.25,,,,,,5.25,
3/13/2007,EFFR,5.25,,,,,,5.25,
3/14/2007,EFFR,5.27,,,,,,5.25,
3/15/2007,EFFR,5.29,,,,,,5.25,
3/16/2007,EFFR,5.25,,,,,,5.25,
3/19/2007,EFFR,5.26,,,,,,5.25,
3/20/2007,EFFR,5.26,,,,,,5.25,
3/21/2007,EFFR,5.26,,,,,,5.25,
3/22/2007,EFFR,5.27,,,,,,5.25,
3/23/2007,EFFR,5.24,,,,,,5.25,
3/26/2007,EFFR,5.28,,,,,,5.25,
3/27/2007,EFFR,5.25,,,,,,5.25,
3/28/2007,EFFR,5.27,,,,,,5.25,
3/29/2007,EFFR,5.29,,,,,,5.25,
3/30/2007,EFFR,5.3,,,,,,5.25,
4/2/2007,EFFR,5.25,,,,,,5.25,
4/3/2007,EFFR,5.2,,,,,,5.25,
4/4/2007,EFFR,5.21,,,,,,5.25,
4/5/2007,EFFR,5.3,,,,,,5.25,
4/6/2007,EFFR,5.3,,,,,,5.25,
4/9/2007,EFFR,5.28,,,,,,5.25,
4/10/2007,EFFR,5.26,,,,,,5.25,
4/11/2007,EFFR,5.24,,,,,,5.25,
4/12/2007,EFFR,5.27,,,,,,5.25,
4/13/2007,EFFR,5.25,,,,,,5.25,
4/16/2007,EFFR,5.29,,,,,,5.25,
4/17/2007,EFFR,5.2,,,,,,5.25,
4/18/2007,EFFR,5.19,,,,,,5.25,
4/19/2007,EFFR,5.23,,,,,,5.25,
4/20/2007,EFFR,5.25,,,,,,5.25,
4/23/2007,EFFR,5.23,,,,,,5.25,
4/24/2007,EFFR,5.2,,,,,,5.25,
4/25/2007,EFFR,5.19,,,,,,5.25,
4/26/2007,EFFR,5.24,,,,,,5.25,
4/27/2007,EFFR,5.24,,,,,,5.25,
4/30/2007,EFFR,5.29,,,,,,5.25,
5/1/2007,EFFR,5.26,,,,,,5.25,
5/2/2007,EFFR,5.21,,,,,,5.25,
5/3/2007,EFFR,5.24,,,,,,5.25,
5/4/2007,EFFR,5.24,,,,,,5.25,
5/7/2007,EFFR,5.24,,,,,,5.25,
5/8/2007,EFFR,5.21,,,,,,5.25,
5/9/2007,EFFR,5.21,,,,,,5.25,
5/10/2007,EFFR,5.25,,,,,,5.25,
5/11/2007,EFFR,5.27,,,,,,5.25,
5/14/2007,EFFR,5.26,,,,,,5.25,
5/15/2007,EFFR,5.29,,,,,,5.25,
5/16/2007,EFFR,5.25,,,,,,5.25,
5/17/2007,EFFR,5.25,,,,,,5.25,
5/18/2007,EFFR,5.24,,,,,,5.25,
5/21/2007,EFFR,5.24,,,,,,5.25,
5/22/2007,EFFR,5.23,,,,,,5.25,
5/23/2007,EFFR,5.25,,,,,,5.25,
5/24/2007,EFFR,5.24,,,,,,5.25,
5/25/2007,EFFR,5.29,,,,,,5.25,
5/29/2007,EFFR,5.29,,,,,,5.25,
5/30/2007,EFFR,5.25,,,,,,5.25,
5/31/2007,EFFR,5.28,,,,,,5.25,
6/1/2007,EFFR,5.23,,,,,,5.25,
6/4/2007,EFFR,5.24,,,,,,5.25,
6/5/2007,EFFR,5.19,,,,,,5.25,
6/6/2007,EFFR,5.25,,,,,,5.25,
6/7/2007,EFFR,5.25,,,,,,5.25,
6/8/2007,EFFR,5.26,,,,,,5.25,
6/11/2007,EFFR,5.27,,,,,,5.25,
6/12/2007,EFFR,5.26,,,,,,5.25,
6/13/2007,EFFR,5.26,,,,,,5.25,
6/14/2007,EFFR,5.28,,,,,,5.25,
6/15/2007,EFFR,5.26,,,,,,5.25,
6/18/2007,EFFR,5.23,,,,,,5.25,
6/19/2007,EFFR,5.21,,,,,,5.25,
6/20/2007,EFFR,5.27,,,,,,5.25,
6/21/2007,EFFR,5.26,,,,,,5.25,
6/22/2007,EFFR,5.24,,,,,,5.25,
6/25/2007,EFFR,5.29,,,,,,5.25,
6/26/2007,EFFR,5.25,,,,,,5.25,
6/27/2007,EFFR,5.26,,,,,,5.25,
6/28/2007,EFFR,5.26,,,,,,5.25,
6/29/2007,EFFR,5.31,,,,,,5.25,
7/2/2007,EFFR,5.31,,,,,,5.25,
7/3/2007,EFFR,5.24,,,,,,5.25,
7/5/2007,EFFR,5.25,,,,,,5.25,
7/6/2007,EFFR,5.22,,,,,,5.25,
7/9/2007,EFFR,5.22,,,,,,5.25,
7/10/2007,EFFR,5.24,,,,,,5.25,
7/11/2007,EFFR,5.24,,,,,,5.25,
7/12/2007,EFFR,5.26,,,,,,5.25,
7/13/2007,EFFR,5.25,,,,,,5.25,
7/16/2007,EFFR,5.32,,,,,,5.25,
7/17/2007,EFFR,5.28,,,,,,5.25,
7/18/2007,EFFR,5.26,,,,,,5.25,
7/19/2007,EFFR,5.25,,,,,,5.25,
7/20/2007,EFFR,5.25,,,,,,5.25,
7/23/2007,EFFR,5.26,,,,,,5.25,
7/24/2007,EFFR,5.25,,,,,,5.25,
7/25/2007,EFFR,5.32,,,,,,5.25,
7/26/2007,EFFR,5.28,,,,,,5.25,
7/27/2007,EFFR,5.25,,,,,,5.25,
7/30/2007,EFFR,5.29,,,,,,5.25,
7/31/2007,EFFR,5.28,,,,,,5.25,
8/1/2007,EFFR,5.3,,,,,,5.25,
8/2/2007,EFFR,5.24,,,,,,5.25,
8/3/2007,EFFR,5.24,,,,,,5.25,
8/6/2007,EFFR,5.26,,,,,,5.25,
8/7/2007,EFFR,5.26,,,,,,5.25,
8/8/2007,EFFR,5.27,,,,,,5.25,
8/9/2007,EFFR,5.41,,,,,,5.25,
8/10/2007,EFFR,4.68,,,,,,5.25,
8/13/2007,EFFR,4.81,,,,,,5.25,
8/14/2007,EFFR,4.54,,,,,,5.25,
8/15/2007,EFFR,4.71,,,,,,5.25,
8/16/2007,EFFR,4.97,,,,,,5.25,
8/17/2007,EFFR,4.91,,,,,,5.25,
8/20/2007,EFFR,5.03,,,,,,5.25,
8/21/2007,EFFR,4.89,,,,,,5.25,
8/22/2007,EFFR,4.77,,,,,,5.25,
8/23/2007,EFFR,4.88,,,,,,5.25,
8/24/2007,EFFR,5.11,,,,,,5.25,
8/27/2007,EFFR,5.27,,,,,,5.25,
8/28/2007,EFFR,5.3,,,,,,5.25,
8/29/2007,EFFR,5,,,,,,5.25,
8/30/2007,EFFR,5,,,,,,5.25,
8/31/2007,EFFR,4.96,,,,,,5.25,
9/4/2007,EFFR,5.22,,,,,,5.25,
9/5/2007,EFFR,5.18,,,,,,5.25,
9/6/2007,EFFR,4.98,,,,,,5.25,
9/7/2007,EFFR,4.86,,,,,,5.25,
9/10/2007,EFFR,5.07,,,,,,5.25,
9/11/2007,EFFR,5.06,,,,,,5.25,
9/12/2007,EFFR,5.18,,,,,,5.25,
9/13/2007,EFFR,5.09,,,,,,5.25,
9/14/2007,EFFR,5.25,,,,,,5.25,
9/17/2007,EFFR,5.33,,,,,,5.25,
9/18/2007,EFFR,4.92,,,,,,4.75,
9/19/2007,EFFR,4.74,,,,,,4.75,
9/20/2007,EFFR,4.77,,,,,,4.75,
9/21/2007,EFFR,4.76,,,,,,4.75,
9/24/2007,EFFR,4.74,,,,,,4.75,
9/25/2007,EFFR,4.82,,,,,,4.75,
9/26/2007,EFFR,4.88,,,,,,4.75,
9/27/2007,EFFR,4.93,,,,,,4.75,
9/28/2007,EFFR,4.58,,,,,,4.75,
10/1/2007,EFFR,4.92,,,,,,4.75,
10/2/2007,EFFR,4.78,,,,,,4.75,
10/3/2007,EFFR,4.68,,,,,,4.75,
10/4/2007,EFFR,4.74,,,,,,4.75,
10/5/2007,EFFR,4.77,,,,,,4.75,
10/9/2007,EFFR,4.91,,,,,,4.75,
10/10/2007,EFFR,4.52,,,,,,4.75,
10/11/2007,EFFR,4.75,,,,,,4.75,
10/12/2007,EFFR,4.75,,,,,,4.75,
10/15/2007,EFFR,4.81,,,,,,4.75,
10/16/2007,EFFR,4.68,,,,,,4.75,
10/17/2007,EFFR,4.7,,,,,,4.75,
10/18/2007,EFFR,4.69,,,,,,4.75,
10/19/2007,EFFR,4.77,,,,,,4.75,
10/22/2007,EFFR,4.71,,,,,,4.75,
10/23/2007,EFFR,4.67,,,,,,4.75,
10/24/2007,EFFR,4.74,,,,,,4.75,
10/25/2007,EFFR,4.86,,,,,,4.75,
10/26/2007,EFFR,4.8,,,,,,4.75,
10/29/2007,EFFR,4.84,,,,,,4.75,
10/30/2007,EFFR,4.78,,,,,,4.75,
10/31/2007,EFFR,4.6,,,,,,4.5,
11/1/2007,EFFR,4.59,,,,,,4.5,
11/2/2007,EFFR,4.28,,,,,,4.5,
11/5/2007,EFFR,4.29,,,,,,4.5,
11/6/2007,EFFR,4.22,,,,,,4.5,
11/7/2007,EFFR,4.39,,,,,,4.5,
11/8/2007,EFFR,4.58,,,,,,4.5,
11/9/2007,EFFR,4.49,,,,,,4.5,
11/13/2007,EFFR,4.61,,,,,,4.5,
11/14/2007,EFFR,4.6,,,,,,4.5,
11/15/2007,EFFR,4.54,,,,,,4.5,
11/16/2007,EFFR,4.51,,,,,,4.5,
11/19/2007,EFFR,4.51,,,,,,4.5,
11/20/2007,EFFR,4.51,,,,,,4.5,
11/21/2007,EFFR,4.5,,,,,,4.5,
11/23/2007,EFFR,4.56,,,,,,4.5,
11/26/2007,EFFR,4.62,,,,,,4.5,
11/27/2007,EFFR,4.39,,,,,,4.5,
11/28/2007,EFFR,4.53,,,,,,4.5,
11/29/2007,EFFR,4.55,,,,,,4.5,
11/30/2007,EFFR,4.66,,,,,,4.5,
12/3/2007,EFFR,4.52,,,,,,4.5,
12/4/2007,EFFR,4.5,,,,,,4.5,
12/5/2007,EFFR,4.31,,,,,,4.5,
12/6/2007,EFFR,4.49,,,,,,4.5,
12/7/2007,EFFR,4.41,,,,,,4.5,
12/10/2007,EFFR,4.46,,,,,,4.5,
12/11/2007,EFFR,4.29,,,,,,4.25,
12/12/2007,EFFR,4.28,,,,,,4.25,
12/13/2007,EFFR,4.3,,,,,,4.25,
12/14/2007,EFFR,4.24,,,,,,4.25,
12/17/2007,EFFR,4.31,,,,,,4.25,
12/18/2007,EFFR,4.16,,,,,,4.25,
12/19/2007,EFFR,3.98,,,,,,4.25,
12/20/2007,EFFR,4.37,,,,,,4.25,
12/21/2007,EFFR,4.28,,,,,,4.25,
12/24/2007,EFFR,4,,,,,,4.25,
12/26/2007,EFFR,4.26,,,,,,4.25,
12/27/2007,EFFR,4.15,,,,,,4.25,
12/28/2007,EFFR,4.01,,,,,,4.25,
12/31/2007,EFFR,3.06,,,,,,4.25,
1/2/2008,EFFR,4.11,,,,,,4.25,
1/3/2008,EFFR,4.25,,,,,,4.25,
1/4/2008,EFFR,4.18,,,,,,4.25,
1/7/2008,EFFR,4.27,,,,,,4.25,
1/8/2008,EFFR,4.27,,,,,,4.25,
1/9/2008,EFFR,4.26,,,,,,4.25,
1/10/2008,EFFR,4.26,,,,,,4.25,
1/11/2008,EFFR,4.23,,,,,,4.25,
1/14/2008,EFFR,4.24,,,,,,4.25,
1/15/2008,EFFR,4.24,,,,,,4.25,
1/16/2008,EFFR,4.22,,,,,,4.25,
1/17/2008,EFFR,4.23,,,,,,4.25,
1/18/2008,EFFR,4.17,,,,,,4.25,
1/22/2008,EFFR,3.68,,,,,,3.5,
1/23/2008,EFFR,3.43,,,,,,3.5,
1/24/2008,EFFR,3.47,,,,,,3.5,
1/25/2008,EFFR,3.6,,,,,,3.5,
1/28/2008,EFFR,3.5,,,,,,3.5,
1/29/2008,EFFR,3.47,,,,,,3.5,
1/30/2008,EFFR,3.26,,,,,,3,
1/31/2008,EFFR,3.22,,,,,,3,
2/1/2008,EFFR,3.12,,,,,,3,
2/4/2008,EFFR,2.82,,,,,,3,
2/5/2008,EFFR,2.71,,,,,,3,
2/6/2008,EFFR,2.94,,,,,,3,
2/7/2008,EFFR,3.03,,,,,,3,
2/8/2008,EFFR,3.05,,,,,,3,
2/11/2008,EFFR,2.88,,,,,,3,
2/12/2008,EFFR,2.91,,,,,,3,
2/13/2008,EFFR,3.02,,,,,,3,
2/14/2008,EFFR,3.03,,,,,,3,
2/15/2008,EFFR,2.97,,,,,,3,
2/19/2008,EFFR,2.94,,,,,,3,
2/20/2008,EFFR,3,,,,,,3,
2/21/2008,EFFR,3.01,,,,,,3,
2/22/2008,EFFR,2.97,,,,,,3,
2/25/2008,EFFR,3,,,,,,3,
2/26/2008,EFFR,2.85,,,,,,3,
2/27/2008,EFFR,2.93,,,,,,3,
2/28/2008,EFFR,3.06,,,,,,3,
2/29/2008,EFFR,3.01,,,,,,3,
3/3/2008,EFFR,3.1,,,,,,3,
3/4/2008,EFFR,2.9,,,,,,3,
3/5/2008,EFFR,2.93,,,,,,3,
3/6/2008,EFFR,2.99,,,,,,3,
3/7/2008,EFFR,2.96,,,,,,3,
3/10/2008,EFFR,2.99,,,,,,3,
3/11/2008,EFFR,2.95,,,,,,3,
3/12/2008,EFFR,2.97,,,,,,3,
3/13/2008,EFFR,2.98,,,,,,3,
3/14/2008,EFFR,2.99,,,,,,3,
3/17/2008,EFFR,2.69,,,,,,3,
3/18/2008,EFFR,2.16,,,,,,2.25,
3/19/2008,EFFR,2.08,,,,,,2.25,
3/20/2008,EFFR,2.22,,,,,,2.25,
3/21/2008,EFFR,2.08,,,,,,2.25,
3/24/2008,EFFR,2.08,,,,,,2.25,
3/25/2008,EFFR,2.42,,,,,,2.25,
3/26/2008,EFFR,2.3,,,,,,2.25,
3/27/2008,EFFR,2.27,,,,,,2.25,
3/28/2008,EFFR,2.09,,,,,,2.25,
3/31/2008,EFFR,2.51,,,,,,2.25,
4/1/2008,EFFR,2.38,,,,,,2.25,
4/2/2008,EFFR,2.18,,,,,,2.25,
4/3/2008,EFFR,2.19,,,,,,2.25,
4/4/2008,EFFR,2.26,,,,,,2.25,
4/7/2008,EFFR,2.24,,,,,,2.25,
4/8/2008,EFFR,2.23,,,,,,2.25,
4/9/2008,EFFR,2.2,,,,,,2.25,
4/10/2008,EFFR,2.3,,,,,,2.25,
4/11/2008,EFFR,2.37,,,,,,2.25,
4/14/2008,EFFR,2.32,,,,,,2.25,
4/15/2008,EFFR,2.32,,,,,,2.25,
4/16/2008,EFFR,2.35,,,,,,2.25,
4/17/2008,EFFR,2.37,,,,,,2.25,
4/18/2008,EFFR,2.32,,,,,,2.25,
4/21/2008,EFFR,2.28,,,,,,2.25,
4/22/2008,EFFR,1.99,,,,,,2.25,
4/23/2008,EFFR,2.18,,,,,,2.25,
4/24/2008,EFFR,2.26,,,,,,2.25,
4/25/2008,EFFR,2.28,,,,,,2.25,
4/28/2008,EFFR,2.29,,,,,,2.25,
4/29/2008,EFFR,2.21,,,,,,2.25,
4/30/2008,EFFR,2.37,,,,,,2,
5/1/2008,EFFR,2.16,,,,,,2,
5/2/2008,EFFR,1.88,,,,,,2,
5/5/2008,EFFR,1.85,,,,,,2,
5/6/2008,EFFR,1.91,,,,,,2,
5/7/2008,EFFR,2.01,,,,,,2,
5/8/2008,EFFR,1.99,,,,,,2,
5/9/2008,EFFR,1.97,,,,,,2,
5/12/2008,EFFR,1.88,,,,,,2,
5/13/2008,EFFR,1.93,,,,,,2,
5/14/2008,EFFR,2.03,,,,,,2,
5/15/2008,EFFR,2.03,,,,,,2,
5/16/2008,EFFR,1.91,,,,,,2,
5/19/2008,EFFR,1.95,,,,,,2,
5/20/2008,EFFR,1.99,,,,,,2,
5/21/2008,EFFR,2.03,,,,,,2,
5/22/2008,EFFR,2.05,,,,,,2,
5/23/2008,EFFR,1.99,,,,,,2,
5/27/2008,EFFR,2.23,,,,,,2,
5/28/2008,EFFR,2.08,,,,,,2,
5/29/2008,EFFR,2.01,,,,,,2,
5/30/2008,EFFR,1.98,,,,,,2,
6/2/2008,EFFR,2.06,,,,,,2,
6/3/2008,EFFR,1.95,,,,,,2,
6/4/2008,EFFR,1.98,,,,,,2,
6/5/2008,EFFR,1.98,,,,,,2,
6/6/2008,EFFR,2.01,,,,,,2,
6/9/2008,EFFR,2.02,,,,,,2,
6/10/2008,EFFR,1.96,,,,,,2,
6/11/2008,EFFR,1.95,,,,,,2,
6/12/2008,EFFR,2.01,,,,,,2,
6/13/2008,EFFR,2.02,,,,,,2,
6/16/2008,EFFR,2.06,,,,,,2,
6/17/2008,EFFR,1.87,,,,,,2,
6/18/2008,EFFR,1.84,,,,,,2,
6/19/2008,EFFR,1.94,,,,,,2,
6/20/2008,EFFR,1.99,,,,,,2,
6/23/2008,EFFR,1.98,,,,,,2,
6/24/2008,EFFR,1.93,,,,,,2,
6/25/2008,EFFR,1.97,,,,,,2,
6/26/2008,EFFR,2.05,,,,,,2,
6/27/2008,EFFR,1.99,,,,,,2,
6/30/2008,EFFR,2.47,,,,,,2,
7/1/2008,EFFR,2.11,,,,,,2,
7/2/2008,EFFR,1.95,,,,,,2,
7/3/2008,EFFR,1.92,,,,,,2,
7/7/2008,EFFR,1.99,,,,,,2,
7/8/2008,EFFR,1.97,,,,,,2,
7/9/2008,EFFR,1.99,,,,,,2,
7/10/2008,EFFR,2.01,,,,,,2,
7/11/2008,EFFR,1.97,,,,,,2,
7/14/2008,EFFR,2.06,,,,,,2,
7/15/2008,EFFR,2.16,,,,,,2,
7/16/2008,EFFR,1.95,,,,,,2,
7/17/2008,EFFR,2.03,,,,,,2,
7/18/2008,EFFR,1.96,,,,,,2,
7/21/2008,EFFR,1.98,,,,,,2,
7/22/2008,EFFR,1.97,,,,,,2,
7/23/2008,EFFR,2.04,,,,,,2,
7/24/2008,EFFR,2.06,,,,,,2,
7/25/2008,EFFR,2.13,,,,,,2,
7/28/2008,EFFR,2,,,,,,2,
7/29/2008,EFFR,2.05,,,,,,2,
7/30/2008,EFFR,2.03,,,,,,2,
7/31/2008,EFFR,2.09,,,,,,2,
8/1/2008,EFFR,2.04,,,,,,2,
8/4/2008,EFFR,1.97,,,,,,2,
8/5/2008,EFFR,1.97,,,,,,2,
8/6/2008,EFFR,2.01,,,,,,2,
8/7/2008,EFFR,1.96,,,,,,2,
8/8/2008,EFFR,2.01,,,,,,2,
8/11/2008,EFFR,1.99,,,,,,2,
8/12/2008,EFFR,1.95,,,,,,2,
8/13/2008,EFFR,1.98,,,,,,2,
8/14/2008,EFFR,2.09,,,,,,2,
8/15/2008,EFFR,2.08,,,,,,2,
8/18/2008,EFFR,1.91,,,,,,2,
8/19/2008,EFFR,1.94,,,,,,2,
8/20/2008,EFFR,1.98,,,,,,2,
8/21/2008,EFFR,2.01,,,,,,2,
8/22/2008,EFFR,2.02,,,,,,2,
8/25/2008,EFFR,2.01,,,,,,2,
8/26/2008,EFFR,1.88,,,,,,2,
8/27/2008,EFFR,1.98,,,,,,2,
8/28/2008,EFFR,1.99,,,,,,2,
8/29/2008,EFFR,1.94,,,,,,2,
9/2/2008,EFFR,1.96,,,,,,2,
9/3/2008,EFFR,2.01,,,,,,2,
9/4/2008,EFFR,1.99,,,,,,2,
9/5/2008,EFFR,1.97,,,,,,2,
9/8/2008,EFFR,1.92,,,,,,2,
9/9/2008,EFFR,1.96,,,,,,2,
9/10/2008,EFFR,2.12,,,,,,2,
9/11/2008,EFFR,2,,,,,,2,
9/12/2008,EFFR,2.1,,,,,,2,
9/15/2008,EFFR,2.64,,,,,,2,
9/16/2008,EFFR,1.98,,,,,,2,
9/17/2008,EFFR,2.8,,,,,,2,
9/18/2008,EFFR,2.16,,,,,,2,
9/19/2008,EFFR,1.48,,,,,,2,
9/22/2008,EFFR,1.51,,,,,,2,
9/23/2008,EFFR,1.46,,,,,,2,
9/24/2008,EFFR,1.19,,,,,,2,
9/25/2008,EFFR,1.23,,,,,,2,
9/26/2008,EFFR,1.08,,,,,,2,
9/29/2008,EFFR,1.56,,,,,,2,
9/30/2008,EFFR,2.03,,,,,,2,
10/1/2008,EFFR,1.15,,,,,,2,
10/2/2008,EFFR,0.67,,,,,,2,
10/3/2008,EFFR,1.1,,,,,,2,
10/6/2008,EFFR,1.96,,,,,,2,
10/7/2008,EFFR,2.97,,,,,,2,
10/8/2008,EFFR,2.24,,,,,,1.5,
10/9/2008,EFFR,1.4,,,,,,1.5,
10/10/2008,EFFR,0.79,,,,,,1.5,
10/14/2008,EFFR,1.1,,,,,,1.5,
10/15/2008,EFFR,1.04,,,,,,1.5,
10/16/2008,EFFR,0.83,,,,,,1.5,
10/17/2008,EFFR,0.6,,,,,,1.5,
10/20/2008,EFFR,0.7,,,,,,1.5,
10/21/2008,EFFR,0.67,,,,,,1.5,
10/22/2008,EFFR,0.81,,,,,,1.5,
10/23/2008,EFFR,0.93,,,,,,1.5,
10/24/2008,EFFR,0.95,,,,,,1.5,
10/27/2008,EFFR,0.92,,,,,,1.5,
10/28/2008,EFFR,0.67,,,,,,1.5,
10/29/2008,EFFR,0.36,,,,,,1,
10/30/2008,EFFR,0.3,,,,,,1,
10/31/2008,EFFR,0.22,,,,,,1,
11/3/2008,EFFR,0.23,,,,,,1,
11/4/2008,EFFR,0.23,,,,,,1,
11/5/2008,EFFR,0.23,,,,,,1,
11/6/2008,EFFR,0.23,,,,,,1,
11/7/2008,EFFR,0.27,,,,,,1,
11/10/2008,EFFR,0.29,,,,,,1,
11/12/2008,EFFR,0.35,,,,,,1,
11/13/2008,EFFR,0.35,,,,,,1,
11/14/2008,EFFR,0.34,,,,,,1,
11/17/2008,EFFR,0.37,,,,,,1,
11/18/2008,EFFR,0.38,,,,,,1,
11/19/2008,EFFR,0.38,,,,,,1,
11/20/2008,EFFR,0.49,,,,,,1,
11/21/2008,EFFR,0.57,,,,,,1,
11/24/2008,EFFR,0.62,,,,,,1,
11/25/2008,EFFR,0.59,,,,,,1,
11/26/2008,EFFR,0.53,,,,,,1,
11/28/2008,EFFR,0.52,,,,,,1,
12/1/2008,EFFR,0.52,,,,,,1,
12/2/2008,EFFR,0.47,,,,,,1,
12/3/2008,EFFR,0.36,,,,,,1,
12/4/2008,EFFR,0.2,,,,,,1,
12/5/2008,EFFR,0.12,,,,,,1,
12/8/2008,EFFR,0.12,,,,,,1,
12/9/2008,EFFR,0.13,,,,,,1,
12/10/2008,EFFR,0.11,,,,,,1,
12/11/2008,EFFR,0.14,,,,,,1,
12/12/2008,EFFR,0.15,,,,,,1,
12/15/2008,EFFR,0.18,,,,,,1,
12/16/2008,EFFR,0.17,,,,,,0,0.25
12/17/2008,EFFR,0.12,,,,,,0,0.25
12/18/2008,EFFR,0.11,,,,,,0,0.25
12/19/2008,EFFR,0.11,,,,,,0,0.25
12/22/2008,EFFR,0.11,,,,,,0,0.25
12/23/2008,EFFR,0.11,,,,,,0,0.25
12/24/2008,EFFR,0.11,,,,,,0,0.25
12/26/2008,EFFR,0.09,,,,,,0,0.25
12/29/2008,EFFR,0.1,,,,,,0,0.25
12/30/2008,EFFR,0.09,,,,,,0,0.25
12/31/2008,EFFR,0.14,,,,,,0,0.25
1/2/2009,EFFR,0.08,,,,,,0,0.25
1/5/2009,EFFR,0.11,,,,,,0,0.25
1/6/2009,EFFR,0.09,,,,,,0,0.25
1/7/2009,EFFR,0.11,,,,,,0,0.25
1/8/2009,EFFR,0.1,,,,,,0,0.25
1/9/2009,EFFR,0.09,,,,,,0,0.25
1/12/2009,EFFR,0.1,,,,,,0,0.25
1/13/2009,EFFR,0.1,,,,,,0,0.25
1/14/2009,EFFR,0.15,,,,,,0,0.25
1/15/2009,EFFR,0.18,,,,,,0,0.25
1/16/2009,EFFR,0.19,,,,,,0,0.25
1/20/2009,EFFR,0.2,,,,,,0,0.25
1/21/2009,EFFR,0.23,,,,,,0,0.25
1/22/2009,EFFR,0.21,,,,,,0,0.25
1/23/2009,EFFR,0.18,,,,,,0,0.25
1/26/2009,EFFR,0.19,,,,,,0,0.25
1/27/2009,EFFR,0.18,,,,,,0,0.25
1/28/2009,EFFR,0.19,,,,,,0,0.25
1/29/2009,EFFR,0.23,,,,,,0,0.25
1/30/2009,EFFR,0.23,,,,,,0,0.25
2/2/2009,EFFR,0.24,,,,,,0,0.25
2/3/2009,EFFR,0.24,,,,,,0,0.25
2/4/2009,EFFR,0.24,,,,,,0,0.25
2/5/2009,EFFR,0.23,,,,,,0,0.25
2/6/2009,EFFR,0.23,,,,,,0,0.25
2/9/2009,EFFR,0.22,,,,,,0,0.25
2/10/2009,EFFR,0.24,,,,,,0,0.25
2/11/2009,EFFR,0.22,,,,,,0,0.25
2/12/2009,EFFR,0.23,,,,,,0,0.25
2/13/2009,EFFR,0.22,,,,,,0,0.25
2/17/2009,EFFR,0.25,,,,,,0,0.25
2/18/2009,EFFR,0.23,,,,,,0,0.25
2/19/2009,EFFR,0.21,,,,,,0,0.25
2/20/2009,EFFR,0.2,,,,,,0,0.25
2/23/2009,EFFR,0.19,,,,,,0,0.25
2/24/2009,EFFR,0.21,,,,,,0,0.25
2/25/2009,EFFR,0.21,,,,,,0,0.25
2/26/2009,EFFR,0.22,,,,,,0,0.25
2/27/2009,EFFR,0.22,,,,,,0,0.25
3/2/2009,EFFR,0.22,,,,,,0,0.25
3/3/2009,EFFR,0.2,,,,,,0,0.25
3/4/2009,EFFR,0.21,,,,,,0,0.25
3/5/2009,EFFR,0.2,,,,,,0,0.25
3/6/2009,EFFR,0.2,,,,,,0,0.25
3/9/2009,EFFR,0.2,,,,,,0,0.25
3/10/2009,EFFR,0.2,,,,,,0,0.25
3/11/2009,EFFR,0.19,,,,,,0,0.25
3/12/2009,EFFR,0.18,,,,,,0,0.25
3/13/2009,EFFR,0.15,,,,,,0,0.25
3/16/2009,EFFR,0.2,,,,,,0,0.25
3/17/2009,EFFR,0.2,,,,,,0,0.25
3/18/2009,EFFR,0.18,,,,,,0,0.25
3/19/2009,EFFR,0.17,,,,,,0,0.25
3/20/2009,EFFR,0.18,,,,,,0,0.25
3/23/2009,EFFR,0.17,,,,,,0,0.25
3/24/2009,EFFR,0.17,,,,,,0,0.25
3/25/2009,EFFR,0.17,,,,,,0,0.25
3/26/2009,EFFR,0.16,,,,,,0,0.25
3/27/2009,EFFR,0.15,,,,,,0,0.25
3/30/2009,EFFR,0.16,,,,,,0,0.25
3/31/2009,EFFR,0.16,,,,,,0,0.25
